name,image,ingredients,calories,fat,carbs,protein
Grilled Pork Chops And Peaches With Pole Beans,https://www.edamam.com/web-img/533/53312ce2162bc69f8154dda8f86f5e37.jpg,Green bean|Bean|Shallot|Vegetable oil|Vegetable|Oil|Dijon mustard|Kosher salt|Salt|Wine|Pork chop|Pork|Olive oil|Peach|Garlic|Olive|Mustard (condiment)|Marjoram|Black pepper|Vinegar,684.8050762513342,49.617039966871964,17.28673794801086,43.280542606025335
Grilled Pork Chops,https://www.edamam.com/web-img/c89/c8916b00662ea1b14f523183b44293e0.jpg,Pork|Pork chop|Oil|Olive oil|Lemon|Clove|Rosemary|Black pepper|Zest (ingredient)|Salt|Bean|Phaseolus vulgaris|Olive|Garlic|Juice,211.71051290584376,17.054487896670416,7.669196904358853,8.130926170414481
Black Bean Pork With Noodles,https://www.edamam.com/web-img/90f/90ff7387cab098ec32a1846c43375ca8.jpg,Vegetable oil|Vegetable|Oil|Ginger|Seed|Clove|Garlic|Black turtle bean|Bean|Douchi|Chili pepper|Scallion|Onion|Pork|Rice noodles|Noodle|Rice,707.5899999999999,22.712,82.088025,43.67215
Chef John's Meatless Meatballs,https://www.edamam.com/web-img/89c/89c824d81833e77ee75e0058223e79b5.jpg,Oil|Olive oil|Clove|Garlic|Olive|Parsley|Egg as food|Parmigiano-Reggiano|Cheese|Onion|Salt|Mushroom|Black pepper|Oregano|Oat|Butter|Pasta|Bread|Bread crumbs|Cayenne pepper,399.24032366013375,17.503259193477604,45.583752529059446,17.443439099896455
Autumn Spice Ham Steak,https://www.edamam.com/web-img/733/733998536d7a7828408725f2b5622628.jpg,Butter|Apple|Pancake|Maple syrup|Syrup|Ham|Steak|Cinnamon,378.0349510916667,13.700069135466668,26.484450181166668,35.99283067699999
Dinner Tonight: Pork Scaloppine with Brown Butter Salsa Verde,https://www.edamam.com/web-img/1ef/1ef2b3a7fc3cf2a2a5e4899e63476142.jpg,Caper|Lemon|Salt|Oil|Canola oil|Fillet (cut)|Garlic|Clove|Flour|Pork|Beef tenderloin|Pork tenderloin|Cornmeal|Black pepper|Parsley|Juice|Parmigiano-Reggiano|Mentha|Butter,713.9284124999999,44.26411975,47.301310625000006,31.936469625
Herbed Polenta,https://www.edamam.com/web-img/02a/02a7f2c1d7ea860ec54946855f5a6607.jpg,Parsley|Chives|Polenta|Broth|Water|Salt|Black pepper|Chicken as food,249.41391222222217,4.5400482888888885,40.11300605555556,10.871300766666666
Roasted Pork Loin From 'Extra Virgin: Recipes and Love From Our Tuscan Kitchen',https://www.edamam.com/web-img/16d/16d9f7744fd2d03a127ee6448b500358.jpg,White wine|Milk|Salvia officinalis|Olive oil|Kosher salt|Wine|Salt|Pork|Pork loin|Rosemary|Clove|Garlic|Black pepper|Olive|Oil,512.3440713108749,33.87635448324417,5.018492734102083,38.51116520822041
Pork Chops with Creamy Mushroom Sauce,https://www.edamam.com/web-img/0e2/0e2c01de9c289df059e68629b0a2cfdd.JPG,Oil|Olive oil|Parsley|Agaricus bisporus|Shallot|Shiitake|Salt|Black pepper|Pork chop|Pork|Tarragon|Chives|Herb|Olive|Oyster|Mushroom|Wine,487.187905004329,29.192417192875226,7.354838206079539,41.795632722422305
Quick Chilli With Creamy Chive Crushed Potatoes,https://www.edamam.com/web-img/38f/38f5a39ef2a4144b74594b2b3780e532.jpg,Garlic|Clove|Vegetable oil|Vegetable|Bean|Strained yogurt|Yogurt|Oil|Herb|Tomato|Sugar|Sucrose|Water|Cumin|Chili pepper|Chili powder|Coriander|Capsicum|Pork|Chives|Fat|Potato,664.1986666682236,23.498543333489607,80.28054000008736,37.065659999960154
Island Chicken With Pineapple Salsa II,https://www.edamam.com/web-img/b14/b140daf0b4d0b3f111750c46f1f07501.jpg,Jalapeño|Juice|Onion|Garlic|Clove|Chicken as food|Lime (fruit)|Coriander|Soy sauce|Crushed red pepper|Capsicum|Black pepper|Honey|Pineapple|Brown sugar|Sugar,231.92769357497434,2.4272008258749964,32.64432859249059,20.511324786874667
Jalapeno Chicken Ii,https://www.edamam.com/web-img/9ec/9ecb39be109ad775ff99038383fcd4ae.jpg,Jalapeño|Cheese|Cream cheese|Cream|Bacon|Chicken as food,718.5859712770834,44.96319758716667,9.288060160760418,66.05133852832292
Chicken Murphy II,https://www.edamam.com/web-img/cd6/cd6021ce2325e7d9fee919fb07b616b3.jpg,Black pepper|Italian sausage|Bell pepper|Red onion|Jalapeño|Olive oil|Oil|Salt|Rotini|Pasta|Parmigiano-Reggiano|Cheese|Olive|Flour|Corn starch|Chicken as food|Potato|White wine|Wine|Onion|Clove|Garlic,1424.830855543832,56.603456021727325,112.46408153972322,96.57044842667071
Karahi Chicken II~Stir Fried Chicken with,https://www.edamam.com/web-img/bcf/bcf07f5312021929e4cde76e59ab0d79.jpg,Jalapeño|Chicken as food|Cumin|Garlic|Chili powder|Chili pepper|Cayenne pepper|Oil|Tomato|Ginger|Fenugreek|Turmeric|Coriander|Bell pepper|Serrano pepper,269.6173252799786,19.61045134499993,3.578844499995249,19.69518682899909
Chile Verde Ii,https://www.edamam.com/web-img/ff6/ff60bd457fb8bdf0c61ae62cca3f8de4.jpg,Chicken as food|Tomatillo|Meat|Broth|Oil|Black pepper|Vegetable oil|Vegetable|Poblano|Coriander|Clove|Garlic|Bell pepper|Cumin|Chili pepper|Jalapeño|Pork|Onion|Sea salt|Salt,323.1454580604185,12.85666422524734,16.6095424144,36.4099396732
Grilled Chicken With Honey Mustard Dressing,https://www.edamam.com/web-img/7c1/7c1cb9c34d287c2579712cf9244e6e66.jpg,Olive|Mustard (condiment)|Olive oil|Oil|Whole grain|Grain|Lemon|Juice|Honey|Salt|Chicken as food|Black pepper,419.17404359736713,32.299217427295126,11.013497330898073,21.508390476845914
Grilled Chicken and Spinach Salad with Honey Mustard Recipe,https://www.edamam.com/web-img/20b/20b4e474641cb510b31582e5b97ad9d3.jpg,Kosher salt|Salt|Mustard (condiment)|Dijon mustard|Sunflower seed|Seed|Red onion|Onion|Oil|Olive oil|Spinach|Black pepper|Vinegar|Chicken as food|Pumpkin seed|Honey|Mango|Olive|Garlic|Clove,545.0634185,30.447121810000002,58.190806824999996,16.116216965
Honey-Mustard Chicken Sandwiches,https://www.edamam.com/web-img/4d2/4d21970faee9a4d2b61c135e208a9cfb.jpg,Baguette|Cheese|Swiss cheese|Spinach|Honey|Onion|Chicken as food|Mayonnaise|Mustard (condiment),346.02709393749996,10.938783714375,41.146127172062506,20.471775788781255
garlic-mustard glazed skewers,https://www.edamam.com/web-img/2b7/2b730161ff9412b53ac02121c9626a01.jpg,Whole grain|Grain|Mustard (condiment)|Wine|Soy sauce|Kosher salt|Salt|Black pepper|Vinegar|Rosemary|Paprika|Clove|Garlic|Honey,83.585125,1.9475275,15.329113750000001,3.1639512499999998
Dijon And Tarragon Grilled Chicken,https://www.edamam.com/web-img/dc0/dc03a18c671ec6a9cb7ece29cf966d9c.jpg,Tarragon|Mustard (condiment)|Olive|Dijon mustard|Olive oil|Oil|Honey|Chicken as food|Wine,160.79555555555555,11.007047222222221,4.9738625,9.11605
Mozzarella-Stuffed Pesto Turkey Meatballs,https://www.edamam.com/web-img/c39/c393bb6c1e2fd6dde546c9369896b0cf.jpg,Marinara sauce|Black pepper|Milk|Mozzarella|Olive oil|Olive|Oil|Bread|Bread crumbs|Cheese|Parmigiano-Reggiano|Salt|Clove|Garlic|Onion|Egg as food|Pesto|Parsley,457.30111000589886,26.59969674799719,18.666271157728467,35.83474045883334
Mozzarella-Stuffed Pesto Turkey Meatballs,https://www.edamam.com/web-img/1b0/1b09b195b8cb4b1284ba7f5f3a03c7d4.jpg,Cheese|Parmigiano-Reggiano|Black pepper|Salt|Pesto|Oil|Olive oil|Olive|Bread crumbs|Meatball|Onion|Mozzarella|Parsley|Clove|Garlic|Milk,301.88699214589417,18.829176871810393,7.674924759108849,25.515278234125
Cheese-Stuffed Pesto Turkey Meatballs recipes,https://www.edamam.com/web-img/6e7/6e758a616bec364e4d1693b26aac0acf,Pesto|Cheese|Mozzarella|Garlic|Salt|Clove|Bread crumbs|Black pepper,701.1457043883147,46.054523587586516,12.802073842696633,58.75099497680001
Mozzarella Stuffed Turkey Pesto Meatballs,https://www.edamam.com/web-img/ea0/ea0fbe0781f6031064aafec9c54ca5b1.jpg,Spaghetti squash|Spaghetti|Pesto|Almond|Olive|Olive oil|Oil|Salt|Black pepper|Mozzarella|Flour,264.99737092724723,19.876786735430482,2.3385899785503277,19.62269433260417
Cook the Book: Sweet Potato Sausage Stuffing,https://www.edamam.com/web-img/f16/f16ec48d427fb59cdb587e668bdc40aa.jpg,Maize|Cornbread|Bread|Egg as food|Stuffing|Onion|Bell pepper|Black pepper|Orange (fruit)|Peel (fruit)|Orange juice|Juice|Parsley|Chicken as food|Broth|Ground meat|Pork|Celery|Sweet potato|Potato,376.49244212,14.344216882600003,47.480590683100004,14.217293426900003
Roasted Chicken Sausage And Potatoes,https://www.edamam.com/web-img/30b/30be69d265486be8c5c462b722736965.jpg,Salt|Rosemary|Black pepper|Olive|Chicken as food|Potato|Olive oil,559.526085809575,34.51770161771451,32.13732505825875,29.36204065492175
30-Minute Sheet Pan Potatoes and Chicken Sausage recipes,https://www.edamam.com/web-img/bcd/bcdad0d186b45f7338076566e921b8ac,Oil|Olive oil|Clove|Garlic|Chicken as food|Olive|Parmigiano-Reggiano|Cheese|Apple|Black pepper|Potato|Parsley|Salt,291.24268879924693,12.395009175779187,41.77559223731422,6.144738463714093
Spanish Roast Chicken,https://www.edamam.com/web-img/38e/38e7156002c97b0b66b5c781b5880614.jpg,Parsley|Potato|Chorizo|Black pepper|Clove|Garlic|Olive|Chicken as food|Salt|Sea salt|Lemon|Olive oil|Oil,310.80722011111106,20.55771018888889,11.758440583333332,19.441476116666664
Chicken Sausage with Potatoes & Sauerkraut,https://www.edamam.com/web-img/539/539b81ecebb5f1a24f340a7969d73afa.jpg,Seed|Caraway|Black pepper|Olive|Wine|Olive oil|Oil|Onion|Sauerkraut|Chicken as food|Bay leaf|Potato|Yukon Gold potato,434.92974720625006,17.433695256812506,37.699523300875,17.339409985062503
A Tofu Throwdown: Lions Head Meatballs vs. Tofu and Orzo,https://www.edamam.com/web-img/9fb/9fbb5c01b292b80f7ed339d9c83ede11.jpg,Ginger|Egg as food|Oil|Vegetable oil|Vegetable|Corn starch|Rice|Salt|Rice wine|Wine|Scallion|Onion|Tofu|Meatball|Pork|Chicken as food|Ground meat|Soy sauce|Stock (food)|Black pepper|Sugar,264.32133443843054,20.889129427135465,6.820397209937655,11.478878302799966
Vegan Lasagna with Roasted Vegetables,https://www.edamam.com/web-img/cc4/cc47675eb16fb03bcf27d813b32b4546.jpg,Salt|Zucchini|Oregano|Noodle|Eggplant|Clove|Garlic|Black pepper|Marinara sauce|Nutritional yeast|Yeast|Tofu|Lemon|Oil|Olive oil|Juice|Basil|Lasagne|Olive,344.7480911319965,11.432131310527701,44.6959561359554,20.665647445071688
Simply Traditional Lasagna,https://www.edamam.com/web-img/da8/da8909110dcf218a4cd8ef380444ad33.jpg,Black pepper|Olive|Salvia officinalis|Beef|Ground beef|Onion|Cheese|Mozzarella|Ricotta|Lasagne|Oregano|Basil|Water|Garlic|Italian sausage|Noodle|Garlic powder|Marinara sauce,856.124894496789,50.76583130899931,55.72588704107327,42.59107514471548
Penne A La Vodka Ii,https://www.edamam.com/web-img/818/81822b7bc077e6bd88ea92a7882ddcfa.jpg,Penne|Pasta|Garlic|Vodka|Tomato|Olive oil|Oil|Basil|Clove|Cream|Olive,638.9349260500001,35.39275190095834,63.64102322454169,12.658893260541669
Penne a la Vodka II,https://www.edamam.com/web-img/0d4/0d4d3e11d2ac83aff82df7ef0db03dff.jpg,Basil|Penne|Vodka|Garlic|Tomato|Salt|Clove|Olive|Olive oil|Oil|Cream|Black pepper|Pasta,641.2250237169625,35.42249579894358,64.2244963153873,12.753690530500792
Roasted Lemon-Herb Chicken,https://www.edamam.com/web-img/559/5595a959156fdc7e2d2f5a69dd25c2cf.jpeg,Olive oil|Black pepper|Garlic|Thyme|Rosemary|Chicken as food|Olive|Lemon|Salt|Kosher salt,850.4336218991025,60.32305059183925,8.543617019575626,66.01905424924512
Roasted Lemon-Herb Chicken,https://www.edamam.com/web-img/7c4/7c4154d907e502ae7a3f080f1e2ed9cc.jpg,Oregano|Juice|Basil|Oil|Water|Salt|Lemon|Olive|Olive oil|Chicken as food|Black pepper|Kosher salt|Parsley,201.70614062494343,15.18647906249903,1.533488906235857,14.239278593747889
Whole Roasted Lemon-Herb Chicken On A Bed Of Vegetables,https://www.edamam.com/web-img/10b/10b51d2825aa83c18ecbf3a137b08b99.jpg,Thyme|Salvia officinalis|Celeriac|Lemon|Chicken as food|Garlic|Onion|Black pepper|Carrot|Salt|Turnip|Olive oil|Olive,602.5365734994506,38.58548776077484,21.198045416721428,43.69569751164292
Herb Roasted Chicken with Lemon and Sage,https://www.edamam.com/web-img/a8f/a8fbff57d0bb7d4d84d1df5bee78fd38.jpg,Lemon|Olive|Salvia officinalis|Chicken as food|Kosher salt|Salt|Olive oil|Black pepper,556.655024343068,44.57521568962633,7.8690833334428545,32.39546993538584
Lemon Rosemary Roasted Chicken recipes,https://www.edamam.com/web-img/c9f/c9f90bfa16b4412389d90fff63538549,Rosemary|Red onion|Onion|Lemon|Herb|Rapeseed,563.8895488000001,39.135780000000004,8.94098,43.947420000000015
Chicken Cordon Bleu Burgers,https://www.edamam.com/web-img/65d/65d94964c866c32a2535fac51e05e197.jpg,Vegetable|Vegetable oil|Oil|Bun|Ciabatta|Sandwich|Black pepper|Eruca sativa|Toast|Shallot|Dijon mustard|Mustard (condiment)|Mayonnaise|Black Forest ham|Ham|Swiss cheese|Cheese|Chicken as food|Meat|Kosher salt|Salt|Hamburger,707.8435720416667,35.387419873875004,36.98694364983334,59.9466670755
Chicken Cordon Bleu Roll-Ups,https://www.edamam.com/web-img/cef/cefad447361f296356374675974f1d12.jpg,Olive|Olive oil|Honey|Ham|Gruyère cheese|Chicken as food,696.3237591440222,33.291176273750004,54.00408175469879,44.63220950543778
Chicken Cordon Bleu Burgers,https://www.edamam.com/web-img/6a4/6a44069c3c2f63b624cda1feff5949d4.jpeg,Black pepper|Swiss cheese|Cheese|Mayonnaise|Dough|Sourdough|Steak|Montreal steak seasoning|Salt|Seasoning|Shallot|Kaiser roll|Olive oil|Olive|Bacon|Back bacon|Vegetable|Tarragon|Muffin|Oil|Lettuce|Tomato|Paprika|Dijon mustard|Mustard (condiment)|Chicken as food|Toast|Poultry|Sandwich|English muffin,838.2569382000001,46.531664890277774,36.84420666666667,67.56909401694445
Chicken Cordon Bleu Burgers,https://www.edamam.com/web-img/21b/21bb08ca8c0ddb93431e3451f5e63851.jpg,Tomato|Olive|Olive oil|Sourdough|English muffin|Lettuce|Muffin|Kaiser roll|Vegetable|Vegetable oil|Oil|Tarragon|Dijon mustard|Mustard (condiment)|Swiss cheese|Cheese|Mayonnaise|Toast|Shallot|Black pepper|Salt|Seasoning|Poultry|Paprika|Chicken as food|Back bacon|Bacon,296.25936721021225,19.7768535573949,10.045303333333333,19.055756861984133
Easy Chicken Cordon Bleu,https://www.edamam.com/web-img/b1d/b1dd0cfcd6882033b0d2ad091265729e.jpg,Chicken as food|Parmigiano-Reggiano|Cheese|Swiss cheese|Egg white|Black pepper|Salt|Mustard (condiment)|Water|Crouton|Honey|Ham,454.7355264144098,20.419495315729165,24.730948566579865,41.31202061977431
Halibut Steamed with Fresh Ginger,https://www.edamam.com/web-img/966/9663de2167075ea3bac4628c3750b701.jpg,Fillet (cut)|Rice wine|Ginger|Wine|Vegetable oil|Vegetable|Halibut|Sherry|Oil|Soy sauce|Lutjanidae|Scallion|Salt|Onion|Cod|Sesame|Sesame oil|Rice,135.34925,9.616843750000001,1.6302999999999999,8.539356249999999
"Halibut Steamed with Oranges, Tomatoes, and Olives",https://www.edamam.com/web-img/bb3/bb398e89f7e9d88dd11248ad2395a5e1.jpg,Garlic|Olive oil|Oil|Juice|Olive|Kalamata olive|Halibut|Fillet (cut)|Red onion|Onion|Chives|Clove|Cheese|Feta|Orange (fruit)|Wine|Tomato,362.90179051145833,12.995424430414063,22.284080054658855,33.4894029591901
Halibut with Chopped Olive Salad,https://www.edamam.com/web-img/ee3/ee3f77f4e3f80ac79f297ca4fbc8d47b.jpg,Rice|Mirin|Black pepper|Mushroom|Shiitake|Ginger|Asparagus|Halibut|Sake|Salt|Soy sauce|Wine|Rice wine,171.81813971761252,1.7400712652292503,15.494687783413125,23.529429817920956
Halibut With Ginger & Cilantro,https://www.edamam.com/web-img/2a2/2a2106add54b78e38cecd11545a336bc.jpg,Avocado|Wine|Black pepper|White wine|Jasmine rice|Rice|Halibut|Steak|Ginger|Juice|Lime (fruit)|Salt|Jasmine|Scallion|Onion|Coriander,445.4109693935526,3.97482967813807,51.83222655492491,34.733281594712075
Smoky Halibut Paella with Brown Basmati Rice,https://www.edamam.com/web-img/0a6/0a6d0429c8c8b087171c49a63bcf2cfb.jpg,Wine|Garlic|Clove|Chicken as food|Broth|Halibut|Steak|Basmati|Rice|Paprika|Onion|Pea|Vermouth|Black pepper|Tomato|Tomato paste|Salt|Oil|Olive oil|Parsley|Fillet (cut)|Capsicum|Maize|Olive,481.7960205820334,12.841254674928669,52.066086995614995,36.423836539576335
Rosemary Ranch Chicken Kabobs,https://www.edamam.com/web-img/866/8660e883e7f8e2e3f90b456d1c66dc4e.jpg,Olive|Sugar|Worcestershire sauce|Salt|Juice|Olive oil|Oil|Black pepper|Vinegar|Chicken as food|Lemon|Ranch dressing|Rosemary,522.8980972236553,32.86842750015071,2.9808270833557073,51.28630069444906
Rosemary Ranch Chicken Kabobs,https://www.edamam.com/web-img/a05/a056f3b0277651cd195784c0c23c4ed9.jpg,Sugar|Rosemary|Ranch dressing|Cherry|Chicken as food|Salt|Black pepper|Worcestershire sauce|Juice|Lemon|Vinegar|Olive|Olive oil|Oil,508.42509722365526,40.34226083348404,5.080407083355707,30.518800694449066
Rosemary Ranch Chicken Kabobs,https://www.edamam.com/web-img/6b7/6b7fa35b2e49cbb08e80f869658e02ab.jpg,Chicken as food|Juice|Lemon|Sugar|Worcestershire sauce|Salt|Rosemary|Ranch dressing|Olive oil|Oil|Vinegar|Black pepper|Olive,253.64169791774145,21.632323125113032,2.2877228125167806,12.449386770836796
Super Moist And Succulent Rosemary Ranch Veggie Chicken Kabobs recipes,https://www.edamam.com/web-img/05b/05b8672e9259ce0c7fcb9e6cef6b482c,Onion|Vinegar|Ranch dressing|Oyster|Sugar|Chicken as food|Olive oil|Black pepper|Olive|Lemon|Juice|Rosemary|Mushroom,422.24464583548286,27.326881250226066,11.218920625033562,33.091091041673586
Chef John's Red Beans and Rice,https://www.edamam.com/web-img/c37/c377f888b3eb7097a379b1312d86b9a4.jpg,Hot sauce|Scallion|Garlic|Clove|Black pepper|Bay leaf|Onion|Bean|Ham hock|White rice|Rice|Poblano|Celery|Chicken as food|Broth|Ham|Thyme|Vegetable|Vegetable oil|Oil|Cayenne pepper|Andouille,669.8986218625001,23.34630000596875,75.59827501106251,39.130891157625
Roast Leg Of Lamb With Juniper & Rosemary,https://www.edamam.com/web-img/285/2856db04d2e014e026881187fbdc1cc5.jpg,Olive oil|Olive|Clove|Black pepper|Garlic|Juniper|Rosemary|Juniper berry|Berry|Lamb and mutton|White wine|Wine,1167.3276858040015,78.72712333333334,2.7444682897203663,97.92648052446681
"Cook the Book: Roast Leg of Lamb with Anchovy, Garlic, and Rosemary",https://www.edamam.com/web-img/c65/c65a68a7ab2cfb8e9e6f78076397e0f7.jpg,Watercress|Lamb and mutton|Wine|Black pepper|Lemon|Butter|Garlic|Clove|Juice|Garnish (food)|Rosemary|White wine,314.17139118731905,21.43275377982804,1.8024112533422953,23.24460934076309
How To Roast a Leg of Lamb recipes,https://www.edamam.com/web-img/e82/e825cd8f6f23f6929a9bc6a768fdce00,Olive|Olive oil|Black pepper|Garlic|Rosemary|Salt|Lamb and mutton|Clove,611.35850780766,43.4190474826716,1.441811152107,50.5183582834374
Roast Leg Of Lamb,https://www.edamam.com/web-img/9f8/9f82d6b1da1165bdf882eaa50557f9f8.jpg,Lamb and mutton|Clove|Garlic|Olive oil|Olive|Black pepper|Oil|Rosemary|Wine|Salt|Thyme|Orange juice|Juice,619.3961799305001,41.80719593109001,3.3537746875000005,49.271049719815004
"Roast Leg of Lamb with Lemon, Garlic, and Rosemary",https://www.edamam.com/web-img/356/356f19341945db297cdd0c5ba1cb1282.jpg,Lamb and mutton|Lemon|Black pepper|Garlic|Clove|Rosemary|Salt|Olive|Olive oil,688.2438179783335,49.44087784010001,3.1785875000000003,54.918679480350015
Lemongrass Pork and Red Onion Kebabs,https://www.edamam.com/web-img/f49/f49d523e2989e85de6173376a50d5ad4.jpg,Garlic|Clove|Shallot|Coriander|Garnish (food)|Pork|Steak|Skewer|Canola oil|Oil|Fish sauce|Black pepper|Sugar|Brown sugar|Onion|Red onion|Soy sauce|Cymbopogon|Bamboo,331.37572867068127,23.121833941383997,9.35991448649853,20.789487494900918
Beer And Brown Sugar Steak Marinade,https://www.edamam.com/web-img/9af/9af1c544ee62fa7493a8c2c8ea075fe5.jpg,Beer|Salt|Seasoned salt|Sirloin steak|Steak|Beef|Black pepper|Brown sugar|Sugar|Garlic powder|Garlic,504.5902708227089,31.431346611459997,6.885925624924854,44.53170855043991
Steak Marinade,https://www.edamam.com/web-img/d35/d35ece213011fb47d635087cd4436169.jpg,Meat|Clove|Olive oil|Garlic|Brown sugar|Sugar|Spice|Beer|Oregano|Soy sauce|Olive,462.43399999966084,41.14155124999822,13.532188124924811,6.548139999991905
Beer Marinade For Steak,https://www.edamam.com/web-img/4c5/4c5f74e0078fdb096e816004b43bf39e.jpg,Orange (fruit)|Marmalade|Black pepper|Garlic|Clove|Mustard (condiment)|Brown sugar|Sugar|Soy sauce|Capsicum|Beer,132.7844999997089,0.70923375,27.48520437492485,2.114198749999908
Rib Eye Steak in Bock Beer Marinade,https://www.edamam.com/web-img/aea/aea23f84347ffeeb7ed7f1fa70582e7e.jpg,Onion|Rib eye steak|Steak|Lime (fruit)|Sugar|Brown sugar|Olive oil|Olive|Oil|Mustard (condiment)|Juice|Beer|Salt|Red onion|Worcestershire sauce|Garlic,1150.094749710762,86.09425670016641,15.861249475192496,75.82290877144696
Grilled Filet Mignon with Gorgonzola Cream Sauce,https://www.edamam.com/web-img/748/7482591e09ee76d4d6760c5e8836ccad.jpg,Scallion|Onion|Nutmeg|Black pepper|Onion powder|Salt|Garlic|Garlic powder|Beef tenderloin|Fillet (cut)|Beef|Cheese|Gorgonzola|Parmigiano-Reggiano|Lemon|Cream|Bacon,1869.6978451777836,172.12737717990626,11.244557491705898,69.68783027491386
Chef John's Ricotta Meatballs,https://www.edamam.com/web-img/c07/c07b5887d140e71c6f7068586a3a3103.jpg,Oil|Parsley|Egg as food|Olive|Bread crumbs|Olive oil|Clove|Garlic|Bread|Black pepper|Beef|Milk|Cayenne pepper|Ricotta|Cheese|Water|Salt|Kosher salt|Marinara sauce|Ground beef|Onion,337.722197134375,24.374427672875004,13.035799319593751,16.13559145734375
Angela's Awesome Enchiladas,https://www.edamam.com/web-img/4e6/4e6f577b6bb11f892309affb4dbf1a13.jpg,Chicken soup|Water|Garlic|Garlic powder|Cream|Chicken as food|Butter|Cheddar cheese|Cheese|Onion|Scallion|Taco|Seasoning|Tortilla|Chili pepper|Onion powder|Sour cream|Olive|Wheat tortilla|Flour|Meat|Enchilada|Chili powder|Juice|Lime (fruit),933.7255054416797,52.32331191623858,47.71002041620022,66.38388216893773
Spicy Chipotle Turkey Burgers,https://www.edamam.com/web-img/d2f/d2f8c25142ce045558d85c6080ed7731.jpg,Black pepper|Chili pepper|Chipotle|Kosher salt|Salt|Cumin|Cayenne pepper|Chili powder|Adobo|Garlic|Clove|Oregano|Dijon mustard|Mustard (condiment),162.706828825,8.171406061708334,1.8131275000000002,20.82921207004167
Spicy Turkey Burgers,https://www.edamam.com/web-img/95e/95ecb1c67568252f801e9932528783a9.jpg,Shallot|Lettuce|Salsa (sauce)|Black pepper|Cumin|Hot sauce|Coriander|Vegetable oil|Oil|Vegetable|Salt,540.5995484377172,28.558783643124457,38.393003750052635,33.92347965656975
Spicy Salsa Turkey Burgers,https://www.edamam.com/web-img/4b3/4b3742d6a86f7779b10387b1e292a81c.jpg,Cumin|Vegetable oil|Vegetable|Shallot|Salt|Lettuce|Avocado|Tomato|Red onion|Black pepper|Hot sauce|Salsa (sauce)|Onion|Coriander|Oil,540.5995484377172,28.558783643124457,38.393003750052635,33.92347965656975
Chipotle-Bacon Turkey Burger Recipe,https://www.edamam.com/web-img/e81/e811fcb503f0cb28ec9f1ff01ca7089c.jpg,Salt|Egg as food|Soy sauce|Olive|Olive oil|Vegetable|Vegetable oil|Oil|Toast|Chipotle|Ketchup|Red onion|Onion|Fillet (cut)|Kosher salt|Kaiser roll|Black pepper|Wine|Vinegar|Bacon|Philippine adobo|Coleslaw,876.3527256965912,52.33962897725125,45.15880125,53.245919922375
Spicy Grilled Turkey Burger with Coleslaw,https://www.edamam.com/web-img/f5e/f5e2e3191b109fb49a8c745dfc904d94.jpg,Black pepper|Chili pepper|Chives|Chipotle|Salt|Apple|Bread crumbs|Bread|Eruca sativa|Cabbage|Watercress|Mayonnaise|Hamburger|Bun|Toast|Capsicum|Basil|Scallion|Onion|Sea salt|Apple cider|Cider|Vinegar|Crushed red pepper|Tomato|Worcestershire sauce|Sugar|Hot sauce|Mustard (condiment)|Meat|Spice,736.824904086038,46.34003290904475,39.63484879350449,40.9503708929609
Almond-Crusted Tilapia,https://www.edamam.com/web-img/ea5/ea520435fd0426fd983ffda69fbd0714.jpg,Flour|Butter|Oil|Olive oil|Olive|Tilapia|Fillet (cut)|Almond|Salt,217.73887660000003,13.480461929375,5.461239375000001,19.9436933555
Almond-Crusted Tilapia,https://www.edamam.com/web-img/da7/da776baaa6042c94f014b7fe7022e389.jpg,Almond|Fillet (cut)|Lemon|Onion|Salt|Olive|Olive oil|Black pepper|Green bean|Mushroom|Water|Tilapia|Bean,229.7595625,11.847986249999998,7.1333906250000005,26.35832312499999
The Secret Ingredient (Vanilla): Almond-Crusted Tilapia with Vanilla Sauce Recipe,https://www.edamam.com/web-img/4a7/4a7394d8bf821cf6cc7ac5ca8d690d1b.jpg,Butter|Wine|Vinegar|Egg as food|Flour|Water|Almond|Sea salt|Salt|Bread crumbs|Tilapia|Fillet (cut)|Shallot|Oil|Vanilla|Bean|Cream|Black pepper|Vegetable oil|Vegetable,1092.2695926741774,71.81093433156184,58.190997337329705,50.28157203082314
Almond-Crusted Tilapia with Vanilla Sauce,https://www.edamam.com/web-img/57d/57dc973a2de34244598aa5bbb0305524.jpg,Water|Egg as food|Flour|Oil|Butter|Wine|Cream|Vinegar|Shallot|Sea salt|Salt|Almond|Vegetable|Vegetable oil|Bread crumbs|Black pepper|Vanilla|Bean|Tilapia|Fillet (cut),1092.2695926741774,71.81093433156184,58.190997337329705,50.28157203082314
Almond-Crusted Tilapia,https://www.edamam.com/web-img/bba/bba992d6a98d9306dfff62fa3aa40a72.jpg,Herb|Seasoning|Oil|Canola oil|Garlic|Parsley|Dijon mustard|Mustard (condiment)|Black pepper|Tilapia|Almond|Bread crumbs,362.4953156995492,19.486050108743953,9.731815624917857,39.20455358598476
