name,image,ingredients,calories,fat,carbs,protein
French Dip Sandwich recipes,https://www.edamam.com/web-img/509/50997be56044a51362bc228205ca8bdd,Butter|Seasoning|Sandwich|Black pepper|Kosher salt|Salt|Beef|Oil|Vegetable oil|Vegetable|Roast beef|Horseradish|Mayonnaise|Wine|Broth,904.5865388361711,52.34740592747942,33.16998053536445,62.61461498201288
Easy Individual Beef Wellington,https://www.edamam.com/web-img/c1c/c1c65d92d237277108d80b349015b0dc.jpg,Filet mignon|Steak|Olive|Butter|Water|Sherry|Mushroom|Dijon mustard|Mustard (condiment)|Egg as food|Broth|Beef|Yolk|Puff pastry|Pastry|Parsley|Olive oil|Oil|Thyme|Wine|Onion,275.14662458540596,19.672254886285234,9.73475223590678,14.199962969409825
"Well Deserved, Well Dressed Individual Beef Wellingtons with Steamed Broccoli Spears",https://www.edamam.com/web-img/6f5/6f5e6cef2cf19c463fc3eb44676c8eeb.jpeg,Filet mignon|Mousse|Pâté|Beef tenderloin|Olive|Olive oil|Oil|Puff pastry|Agaricus bisporus|Mushroom|Cheese|Beef|Broccoli|Butter|Salt|Water|Black pepper|Sherry|Pastry|Shallot,873.6047812530012,61.44324131689093,22.470139346654793,58.20677322083474
Individual Beef Phillyngtons,https://www.edamam.com/web-img/082/082d2fe15c0dbf2c912d291bbec72ea2.jpg,Bell pepper|Black pepper|Olive|Olive oil|Pastry|Puff pastry|Filet mignon|Steak|Salt|Onion|Garlic powder|Garlic|Provolone|Cheese,720.6629266200653,50.78192734603087,14.51775959576132,49.82399991430115
Individual Beef Wellingtons,https://www.edamam.com/web-img/7eb/7eba413783948393a0173c36eac73d65.jpg,Parsley|Onion|Pastry|Puff pastry|Fillet (cut)|Beef tenderloin|Beef|Mushroom|Butter,1117.2470465546876,80.0163386269896,42.16688708767709,53.641569704531264
Individual Beef Wellingtons Recipe 5,https://www.edamam.com/web-img/2ed/2edad82f42cb008c04a5defe3d8654f6.jpg,Thyme|Port wine|Wine|Egg as food|Shallot|Puff pastry|Pastry|Beef|Flour|Mushroom|Consommé|Steak|Beef tenderloin|Butter,623.0219266394649,44.93520783816678,11.468101929757074,39.708702659492154
Pork Chops with Mustard and Caper Pan Sauce,https://www.edamam.com/web-img/c4d/c4d2b01d9750a80210c703b25cccef80.jpg,Mustard (condiment)|Whole grain|Wine|Vinegar|Salt|Black pepper|Cream|White wine|Kosher salt|Olive|Olive oil|Pork loin|Pork|Caper,418.32235433147747,28.07444656060442,4.200242977892178,24.354759269481246
Amazing Pork Chops In Cream Sauce,https://www.edamam.com/web-img/c19/c19198500a493adee60d9537d1074c3a.jpg,Mushroom|Cream|Pork chop|Pork|Butter|Wine,420.9690200875,26.832120878625,2.1007832038750003,37.671500264562496
Amazing Pork Chops in Cream Sauce,https://www.edamam.com/web-img/9c7/9c7884f8ad8accf74eb75a5d3075f98a.jpg,Black pepper|Wine|Pork|Cream|Mushroom|Pork chop|Butter|Salt,262.79933116442083,17.447026797991086,1.690119100993542,21.582501192280375
Amazing Pork Chops in Cream Sauce,https://www.edamam.com/web-img/d34/d34166a45e79a09f8fe0f6bf003f001b.jpg,Wine|Butter|Salt|Mushroom|Pork chop|Pork|Cream|Black pepper|White wine,422.8302442466312,26.856294546986625,2.574987526490313,37.74854456342056
Amazing Creamy Wine Sauce,https://www.edamam.com/web-img/733/7336885120633ffb0765b93ac1f58586.jpg,Onion|Chicken as food|Wine|Butter|Pork|Black pepper|Cream|Mushroom|Salt|Pork loin,882.3600648182625,73.77432986297326,16.538491664980622,42.44472232646611
Roast Sticky Chicken-Rotisserie Style,https://www.edamam.com/web-img/92b/92bae0570fcb37d7683d987cea079b91.jpg,Salt|Paprika|Onion|Garlic|Garlic powder|Black pepper|Thyme|Cayenne pepper|Onion powder,680.9835449400001,46.602374301960005,4.07284,57.9336442076
Cook the Book: Braised Short Ribs with Dijon Mustard,https://www.edamam.com/web-img/9e5/9e55da341e8671e694316ef21e11d9b5.jpg,Whole grain|Grain|Wine|Mustard (condiment)|Dijon mustard|Salt|Oil|Plum tomato|Tomato|Black pepper|Short ribs|Beef|Shallot|Olive|Olive oil|Plum,2114.7059634301736,171.88394312968455,35.68956659551046,70.66152217731238
Darned Good Boneless Short Ribs,https://www.edamam.com/web-img/82a/82a680f7e808a676ada794858ce72aa8.jpg,Kosher salt|Black pepper|Paprika|Cayenne pepper|Onion|Salt|Sugar|Barbecue sauce|Short ribs|Brown sugar|Beef,583.9599793337657,30.373459337019764,53.47701416674943,28.167537871355012
Eat For Eight Bucks: Short Ribs Provencal Recipe,https://www.edamam.com/web-img/221/22125b8775d833d8d9eec8f3eb2322cb.jpg,Wine|Bay leaf|Herb|Carrot|Salt|Olive|Onion|Parsley|Short ribs|Beef|Garlic|Clove|Kosher salt|Olive oil|Oil|Tomato,1094.7306978,90.96511282550003,16.108434999999997,36.80703064
Pot Roast with Porcini and Beer Recipe,https://www.edamam.com/web-img/297/2973071a6e32bf2535e5b37afe73f12c.jpg,Beef|Bouillon cube|Mushroom|Salt|Edible mushroom|Black pepper|Water|Olive|Oil|Mustard (condiment)|Dijon mustard|Thyme|Broth|Beer|Vegetable oil|Bay leaf|Vegetable|Ale|Onion,489.8534629155427,17.875209350070268,17.766152101174843,62.513326091679886
The rib sandwich you will never be able to buy at McDonalds,https://www.edamam.com/web-img/a84/a841fe002f84a8170c25340c90f95b82.jpg,Grape|Salt|Butter|Parsley|Kosher salt|Oil|Grape seed oil|Yellow onion|Onion|Garlic|Short ribs|Baguette|Black pepper|Bay leaf|Shallot|Beef|Seed,1034.4535390000624,47.0390071400001,89.90799155001453,63.01746771000216
Kelsey's Cheesy Bacon Breasts,https://www.edamam.com/web-img/d6b/d6b6069829a52d32056212b866d5de86.jpg,Cheddar cheese|Cheese|Chicken as food|Barbecue sauce|Oil|Mustard (condiment)|Vegetable|Vegetable oil|Bacon,715.785,50.5765125,8.847537500000001,53.948475
A Crawfish Cake Recipe Straight Out of Cajun Country,https://www.edamam.com/web-img/727/727acaaaf11d88f9f4634d467671c606.jpg,Seasoning|Dijon mustard|Mustard (condiment)|Olive|Hot sauce|Bell pepper|Black pepper|Onion|Mayonnaise|Olive oil|Worcestershire sauce|Oil|Egg as food|Bread crumbs|Meat|Crayfish|Whole grain|Clarified butter|Butter|Yolk|Garnish (food)|Hollandaise sauce|Tomato|Cooking oil|Fat|Garlic,410.0675151873406,29.17788993693538,14.7263420332179,23.416356662743002
Chef John's Crab Cakes,https://www.edamam.com/web-img/53a/53abcf2085a5a49903f4992b1fd70b61.jpg,Butter|Black pepper|Cayenne pepper|Mustard (condiment)|Egg as food|Salt|Old Bay Seasoning|Dijon mustard|Seasoning|Worcestershire sauce|Bread crumbs|Bread|Saltine cracker|Cracker (food)|Mayonnaise,263.8883386500142,14.152424634499997,9.612409739586868,23.196210189000002
Chef John's Crab Cakes Recipe,https://www.edamam.com/web-img/95b/95b0d913833eae560510d30e4966021e.jpg,Saltine cracker|Cracker (food)|Egg as food|Bread crumbs|Bread|Seasoning|Worcestershire sauce|Salt|Mayonnaise|Mustard (condiment)|Dijon mustard|Butter|Black pepper|Cayenne pepper,263.8883386500142,14.152424634499997,9.612409739586868,23.196210189000002
Chef John's Remoulade Sauce,https://www.edamam.com/web-img/182/18229320697e6a84caeb866840faf231.jpg,Caper|Mayonnaise|Garlic|Lemon|Clove|Dijon mustard|Mustard (condiment)|Dill|Cayenne pepper|Black pepper|Pickled cucumber,205.58068749999998,22.346415625000002,1.3905131249999998,0.247635625
Calico Bean Casserole,https://www.edamam.com/web-img/390/390e2a5201a221c301873f8d1e35deaa.jpg,Ground beef|Beef|Pork|Vinegar|Bean|Mustard (condiment)|Baked beans|Onion|Sugar|Butter|Ketchup|Bacon|Brown sugar,567.2888229114584,17.681547868770835,73.92174589309376,30.637347434937507
Calico Bean Casserole Recipe,https://www.edamam.com/web-img/c01/c01a28a7f915fa9c972248ce032b42fe.jpg,Vinegar|Sugar|Brown sugar|Mustard (condiment)|Bacon|Beef|Ground beef|Salt|Onion|Black pepper|Bean|Pork|Baked beans|Butter|Ketchup,570.1155454119021,17.718261475748708,74.64194072936219,30.75435797987619
Calico Bean Casserole,https://www.edamam.com/web-img/da4/da40a7d960c4a4ddcdf057f849340cc5.jpg,Black pepper|Onion|Vinegar|Mustard (condiment)|Bean|Butter|Ground beef|Beef|Ketchup|Bacon|Sugar|Brown sugar|Pork|Baked beans|Salt,570.1155454119021,17.718261475748708,74.64194072936219,30.75435797987619
Calico Beans,https://www.edamam.com/web-img/283/283f5aa648473565efbdf28755b093f6.jpg,Mustard (condiment)|Onion|Bean|Lima bean|Ketchup|Pork and beans|Pork|Butter|Bacon|Celery|Brown sugar|Sugar|Ground beef|Beef|White wine|Vinegar|Wine,571.6670817359375,16.513543541289057,71.24006872683593,35.95116583261719
Grilled Mediterranean Vegetable Sandwiches recipes,https://www.edamam.com/web-img/659/6593ac96a996b2a6f5f9091e555dbbdd,Lemon|Ciabatta|Eruca sativa|Juice|Tomato|Salt|Olive|Olive oil|Eggplant|Cheese|Feta|Kosher salt|Oil|Clove|Mushroom|Zucchini|Agaricus bisporus|Mayonnaise|Garlic,425.31834951485087,24.591367616506954,42.006744222560144,11.05693375931532
Mediterranean Grilled Chicken,https://www.edamam.com/web-img/587/587fc73a7cb434c50ba19977a97e3189.jpg,Black pepper|Chicken as food|Cooking spray|Rosemary|Thyme,426.66658821205345,23.902004400313732,2.7306308138670663,47.675692965601606
Grilled Mediterranean Vegetable Sandwich,https://www.edamam.com/web-img/82c/82c333db23965972593401a425177836.jpg,Eggplant|Garlic|Focaccia|Bread|Olive|Mushroom|Agaricus bisporus|Bell pepper|Black pepper|Clove|Mayonnaise|Olive oil,338.90050021666667,18.34830633216667,36.421264489,8.603975141500003
Grilled Vegetable Sandwich With Goat Cheese,https://www.edamam.com/web-img/497/497c220582e3f4ef0b7a174dff33f16f.jpg,Olive oil|Sea salt|Onion|Red onion|Salt|Milk|Agaricus bisporus|Mushroom|Rosemary|Fennel|Bell pepper|Black pepper|Thyme|Goat cheese|Cheese|Bread|Ciabatta|Basil|Garlic|Garlic powder|Chayote|Olive|Eggplant|Eruca sativa|Oil,386.0594191741434,18.697486541657753,43.89300417653529,13.0994268411415
Mediterranean Grilled Vegetable Sandwiches,https://www.edamam.com/web-img/364/364ae972cfdf0eec8f66373ff67c64ba.png,Ciabatta|Garlic|Herb|Mayonnaise|Onion|Agaricus bisporus|Mushroom|Cheese|Mozzarella|Eggplant,456.63398353749994,31.251222498000004,33.6909582211875,11.946646995000002
Chipotle Shrimp Tacos,https://www.edamam.com/web-img/a0f/a0fd39afa2f0b83d4dc038b1afc6b8d6.jpg,Olive|Salsa (sauce)|Salsa verde|Olive oil|Oil|Chili powder|Chili pepper|Sugar|Avocado|Corn tortilla|Maize|Tortilla|Cumin|Chipotle|Lettuce|Salt,215.05647900852605,7.2905782342545145,19.79076514178226,18.159263722589063
Chipotle Shrimp Tacos With Mango Salsa and Guacamole,https://www.edamam.com/web-img/005/00516f1db0e5153ea7bc8cb42771b26e.jpg,Jalapeño|Chipotle|Oil|Vegetable oil|Vegetable|Juice|Tortilla|Corn tortilla|Salt|Adobo|Lime (fruit)|Coriander|Avocado|Cumin|Black pepper|Clove|Garlic|Rapeseed|Dendrobranchiata|Onion|Red onion|Pomegranate|Seed|Maize|Mango,434.29965277828165,22.280272638918934,57.05209388898186,12.656359583354247
Grilled Mango and Shrimp Tacos,https://www.edamam.com/web-img/563/56350c569daf642fdb6fb54e564e9410.jpg,Cumin|Wheat|Whole grain|Mango|Adobo|Chipotle|Black pepper|Red onion|Onion|Juice|Lime (fruit)|Tortilla|Coriander,327.99394423323565,3.6944818123330596,51.854676855633784,25.117196352331693
"Shrimp and Chipotle Soup with Tomato, Tomatillo, and Potato Recipe",https://www.edamam.com/web-img/576/576f155e482119cf5f0e522df3b6eabb.jpg,Lime (fruit)|Potato|Olive|Chicken as food|Tomatillo|Broth|Chipotle|Adobo|Spice|Clove|Garlic|Oil|Olive oil|Onion|Coriander|Avocado|Tomato,403.7520835500001,15.718631428000002,42.90813654937501,26.2182417885
Shrimp and Veggie Tacos With Chipotle,https://www.edamam.com/web-img/0b9/0b951abf65ff8f4bcf6ffb1e538d5217.jpg,Maize|Corn tortilla|Garlic|Clove|Kosher salt|Salt|Zucchini|Tortilla|Adobo|Olive oil|Oil|Mayonnaise|Chipotle|Red cabbage|Cabbage,189.06759711666666,9.066130489499999,14.685381761166667,12.310636926166666
Sausage and Red Cabbage,https://www.edamam.com/web-img/b3e/b3e1a5299f42f020cbe90585b1824c3e.jpg,Chicken as food|Apple|Granny Smith|Red cabbage|Cabbage|Apple juice|Juice|Onion|Cider|Wine|Brown sugar|Sugar|Salt,282.3600867997817,10.879244025937503,28.88579302169364,8.34458193668743
5-Ingredient Chicken Sausage with Braised Red Cabbage,https://www.edamam.com/web-img/10f/10f1f3d8ed71bbf306627a1bed43af0b.jpeg,Vinegar|Apple|Cider|Red cabbage|Cabbage|Apple cider|Onion|Red onion,159.42283333333333,7.455833333333334,14.956135,8.223627777777777
Cabbage and White Bean Soup with Sausage,https://www.edamam.com/web-img/612/6129a6595444e2fec82a927921770a84.jpg,Carrot|Leek|Cabbage|Oil|Olive oil|Tomato paste|Tomato|Parsley|Olive|Rosemary|Bean|Broth|Chicken as food,248.54445678000002,15.415165904575,17.3010699577625,12.4660527058625
Browned Sausages With Napa Cabbage Braise,https://www.edamam.com/web-img/908/908882879ecc37185b2d0a8609c014f1.jpg,Clove|Onion|Olive oil|Oil|Mustard (condiment)|Salt|Apple|Olive|Tart|Cabbage|Napa cabbage|Black pepper|Garlic|Chicken as food|Stock (food)|Wine,175.7026165,11.428845623333332,9.256657258333334,7.454099185
German Sausage Sandwiches,https://www.edamam.com/web-img/e05/e05c87f7eaf4b5dc50d41d141776a189.jpg,Dijon mustard|Mustard (condiment)|Potato|Potato salad|Dill|Chicken as food|Apple|Cucumber|Sweet and sour|Red cabbage|Cabbage|Garlic,293.01177227500006,12.788843585,33.153566932249994,8.008868879
Polish Kielbasa Cabbage Skillet,https://www.edamam.com/web-img/48e/48ee4e797770cbfc7eca64fd84ed9961.jpeg,Cabbage|Thyme|Salt|Kielbasa|Black pepper|Butter|Carrot|Mashed potato|Potato|Onion,242.44617223749998,10.391423687749999,33.711378014375,5.494618726875
alex’s mom’s stuffed cabbage,https://www.edamam.com/web-img/7aa/7aa5ab9c5ab7407e501aee1d395fe156.jpg,Juice|Tomato juice|Tomato|Tomato sauce|Oil|Olive|Olive oil|Carrot|Celery|Beef|Ground beef|Onion|Parsnip|Rice|White rice|Cabbage|Savoy cabbage|Tomato paste,218.81446198000003,12.1875174,17.890215,10.320015992900002
"Polish Potato, Kielbasa, and Cabbage Soup (Kapusniak) Recipe",https://www.edamam.com/web-img/d6a/d6aeb0348726cae897ffc0931da4abf7.jpg,Stock (food)|Chicken as food|Potato|Kielbasa|Corn starch|Cabbage|Bacon|Carrot|Salt|Vegetable oil|Vegetable|Onion|Paprika|Black pepper|Kosher salt|Dill|Bread|Bay leaf|Sauerkraut|Juice,346.6261317262157,22.545661938834673,22.282663193857495,16.839208152252326
Seared Savoy Cabbage With Mixed Sausages,https://www.edamam.com/web-img/b3c/b3ce8c87f58e7814823b238cb0e74c53.jpg,Mustard (condiment)|Mustard seed|Vinegar|Kosher salt|Salt|Kielbasa|Garlic|Black pepper|Cabbage|Savoy cabbage|Olive oil|Oil|Tarragon|Olive|Wine|Dijon mustard|Bread,972.3299353903375,84.07648051381275,18.788272688364376,39.84350203101288
Seared Savoy Cabbage with Mixed Sausages,https://www.edamam.com/web-img/8ea/8ea8cc524d1c23269970e16532f867ed.jpg,Kosher salt|Salt|Kielbasa|Vinegar|Wine|Garlic|Tarragon|Black pepper|Mustard seed|Mustard (condiment)|Bread|Oil|Olive oil|Olive|Dijon mustard|Cabbage|Savoy cabbage,648.2199569268917,56.050987009208505,12.52551512557625,26.56233468734192
Apple Chicken Quesadilla,https://www.edamam.com/web-img/fba/fbafcbc96e9796e0a9578a926066722f.jpg,Salsa (sauce)|Wheat tortilla|Tortilla|Apple|Meat|Flour|Monterey Jack|Cheddar cheese|Chicken as food|Cheese,115.62707375208335,4.714536867416666,10.570208919083335,7.772921087000001
Black Peppercorn Salmon and Monterey Jack Grits,https://www.edamam.com/web-img/de0/de03f972ba1a581d91d336a7206215dd.jpg,Salmon|Chicken as food|Black pepper|Capsicum|Stock (food)|Grits|Fillet (cut)|Olive oil|Oil|Butter|Cheese|Monterey Jack|Cream,647.3291039875345,38.69872418708464,41.1658151218799,32.107665374375806
Tortilla Pie with Chicken,https://www.edamam.com/web-img/ca9/ca90586a1281421e42c8ff3f8e4df00d.jpg,Salsa (sauce)|Chicken as food|Monterey Jack|Cream|Sour cream|Chili pepper|Maize|Cheese|Tortilla|Corn tortilla,585.5689817406251,36.918647115812504,35.894943199625,29.171311458
Grilled Chicken & Pineapple Quesadilla recipes,https://www.edamam.com/web-img/d83/d83e56b4b2f054f5e563c9877c8f220b,Jalapeño|Coriander|Black pepper|Cheese|Pineapple|Flour|Wheat tortilla|Barbecue sauce|Salt|Chicken as food|Tortilla|Monterey Jack|Butter,681.979443,32.35350654,44.23582105666667,52.591259950000016
Chicken Enchiladas,https://www.edamam.com/web-img/527/527b0630a3a51ac0e835566f52ed0cd1.jpg,Maize|Corn tortilla|Tortilla|Vegetable|Vegetable oil|Oil|Oregano|Basil|Sour cream|Cream|Chicken as food|Onion|Bell pepper|Black pepper|Enchilada|Monterey Jack|Cheese,632.0187943199154,38.013239815821514,36.3382173960625,36.88325003627084
Best Stovetop Bbq Ribs,https://www.edamam.com/web-img/7da/7daee1ba3297cafda955fcf63afe1d0e.jpg,Soy sauce|Pork|Pork ribs|Worcestershire sauce|Onion|Steak|Steak sauce|Ketchup|Garlic,248.86558495459448,13.156088170162977,9.58357500005147,22.212161312263802
Best Stovetop BBQ Ribs Recipe,https://www.edamam.com/web-img/e04/e04027f9da02f6bc235d1d93469a8bf0.jpg,Garlic|Steak sauce|Steak|Soy sauce|Onion|Pork|Pork ribs|Ketchup|Worcestershire sauce,248.86558495459445,13.156088170162977,9.58357500005147,22.212161312263806
Instant Pot® Mushroom Risotto,https://www.edamam.com/web-img/02a/02af93f56bc0e226542d1498fdeb7cf8.jpg,White wine|Rosemary|Parmigiano-Reggiano|Cheese|Onion|Wine|Black pepper|Oil|Olive oil|Butter|Mushroom|Stock (food)|Chicken as food|Salt|Olive|Rice|Arborio rice,698.9811943749999,32.2659280375,76.05153809375,18.38021736875
Instant Pot Mushroom Risotto With Bacon And Corn recipes,https://www.edamam.com/web-img/94d/94dc9e3f168928644ecaa6f08fb3caea,Rice|Agaricus bisporus|Garlic|Clove|Olive|Salt|Butter|Broth|Vegetable|Mushroom|Olive oil|Oil|Maize|Arborio rice|Bacon|Black pepper|Risotto,731.8275330205535,44.82280979604318,66.9060771182198,16.119210343484273
Instant Pot Mushroom and Parmesan Risotto,https://www.edamam.com/web-img/0f6/0f64c967596322cc4f61901e12c46775.jpg,Onion|Cheese|Parmigiano-Reggiano|Clove|Garlic|Broth|Olive oil|Olive|Oil|White wine|Rice|Arborio rice|Mushroom|Chicken as food|Salt|Parsley|Butter|Black pepper|Wine,252.0526575788417,11.783173527648835,25.46843631448708,7.953546573727416
Instant Pot Mushroom and Garlic Risotto,https://www.edamam.com/web-img/2f5/2f53c036c9ddd144b17d3c7aa10f9df8.jpg,Scallion|Black pepper|Olive oil|Butter|Shallot|Parmigiano-Reggiano|Broth|Chicken as food|Salt|Wine|Chardonnay|Mushroom|Rice|Arborio rice|Clove|Garlic|Garlic powder|Olive|Oil|Cheese,234.80441607016073,6.829291952900223,31.34789706313749,9.57548921165558
Instant Pot® Butternut Squash Risotto with Mushrooms,https://www.edamam.com/web-img/b88/b886b8ea9767e48c4b7f19f4b0bb5dce.jpg,Nutmeg|Vegetable|Broth|Clove|Agaricus bisporus|Parsley|Garlic|Onion|Mushroom|Oil|Butternut squash|Olive oil|Olive|Bell pepper|Black pepper|Rice|Wine|White wine|Salt|Kosher salt|Arborio rice|Cheese|Parmigiano-Reggiano,370.0245232061099,6.4233368416674255,68.7326636574224,8.239978067721303
Smoked Salmon & Dill Frittata,https://www.edamam.com/web-img/808/8086ae794b467e39666ba1cca33bcd8f.jpg,Butter|Onion|Dill|Salmon|Egg as food|Potato,359.4777394125,17.543282918625003,24.268254206749997,25.360126314374998
Smoked Salmon & Dill Mascarpone Toasts,https://www.edamam.com/web-img/85b/85b7cc10f737d652f00b76ea02efa428.jpg,Zest (ingredient)|Juice|Kosher salt|Dill|Toast|Fennel|Mascarpone|Salmon|Lemon|Garnish (food)|Black pepper|Salt,196.44078343877084,15.764816899122087,7.637035739467708,7.227977880026876
Smoked Salmon & Dill Breakfast Hash recipes,https://www.edamam.com/web-img/61a/61a71d346ba28c81723ae4e6400990bf,Dill|Olive|Olive oil|Onion|Vinegar|Black pepper|Russet Burbank|Potato|Clove|Garlic|Salt|Salmon,338.69330320625,13.848503847,44.73532937950001,10.564444936250002
"Smoked Salmon, Dill, And Goat Cheese Quiche",https://www.edamam.com/web-img/0e1/0e1d3e1cfefaa802d2b65ff6f0acc452.jpg,Shallot|Zest (ingredient)|Shortcrust pastry|Pâté|Goat cheese|Cheese|Dough|Egg as food|Oil|Black pepper|Olive|Milk|Cream|Salmon|Olive oil|Dill|Lemon,381.6777262376429,28.072181332500204,18.487726041699993,13.96357821500496
Salmon-Dill Cheesecake,https://www.edamam.com/web-img/9dc/9dcab2bcf9d50f06d0f23ba98322aab9.jpg,Cream|Egg as food|Lemon|Scallion|Garnish (food)|Cream cheese|Cheese|Zest (ingredient)|Flour|Bread|Bread crumbs|Salt|Black pepper|Sour cream|Salmon|Dill|Caviar|Red caviar|Caper,119.88990738900242,9.607732349749838,3.919838437487401,4.698601331810795
"Shrimp Scampi With Garlic, Red Pepper Flakes, and Herbs Recipe",https://www.edamam.com/web-img/2b7/2b7eb3a27d9feeb5602aaf4b28cbf442.jpg,Oil|Olive oil|Olive|Parsley|Tarragon|Chives|Butter|Lemon|Zest (ingredient)|Garlic|Black pepper|Capsicum|Sodium bicarbonate|Juice|Clove|Vermouth|Kosher salt|Salt,320.0964279945159,24.1845844840144,4.439329570987558,16.371527379879744
A New Look at Old Bay with Classic Shrimp Scampi Recipe,https://www.edamam.com/web-img/fbc/fbcd084551552d65da5945a2c9f79981.jpg,Parsley|Seasoning|Old Bay Seasoning|Juice|Lemon|Oil|Clove|Garlic|Olive oil|Olive,229.11733317500003,17.00616135925,3.1745320167500006,15.82308976425
Rice Pilaf Recipe,https://www.edamam.com/web-img/411/4116471bc2626c110e669c2f500af31d.jpg,Garlic|Clove|Chicken as food|Kosher salt|Salt|Broth|White rice|Butter|Onion|Rice|Parsley|Water,429.0745,7.091435,80.570335,9.215425
Creamy Baked Shrimp Macaroni and Four Cheeses,https://www.edamam.com/web-img/c9c/c9c9eb888afb4e8abcdf703ba58584c5.jpg,Gruyère cheese|Cheese|Swiss cheese|Cheddar cheese|Butter|Parsley|Scampi|Bread crumbs|Flour|Milk,447.94007114666664,31.954712126933337,18.341569940266666,21.699032294400006
Baked Shrimp Scampi,https://www.edamam.com/web-img/11b/11b9422fc98d1272e0da77884ff21b4b.jpeg,Black pepper|Crushed red pepper|Kosher salt|Salt|Lemon|Capsicum|Parsley|Shallot|Rosemary|Butter|Wine|Clove|Oil|Olive oil|Olive|Garlic|Zest (ingredient)|Bread|Juice|Yolk|Bread crumbs,420.40558116538006,32.49522331192878,9.066421630465173,22.43694372374577
Steamed Mussels With Thai-Style Coconut-Curry Broth Recipe,https://www.edamam.com/web-img/170/170053a002ddc60bd4adb9201b25b9df.jpg,Canola oil|Oil|Lime (fruit)|Milk|Coconut|Coconut milk|Shallot|Seed|Coriander|Serrano pepper|Chili pepper|Zest (ingredient)|Fish sauce|Thai curry|Curry|Clove|Garlic|Vegetable|Palm sugar|Mussel|Sugar|Kosher salt|Salt|Juice|Green curry,18.8861458618845,1.2648698391135338,0.7721759660371528,1.2176424351365676
Buttery Steamed Mussels With Sake And Chiles,https://www.edamam.com/web-img/116/11638ca173332fb6ad0596b23cea3ec5.jpg,Sake|Mussel|Clove|Garlic|Serrano pepper|Soy sauce|Scallion|Onion|Coriander|Seed|Chili pepper|Butter,479.169398875,20.950918180000002,19.946106533125,35.980375018749996
Steamed Mussels With Coconut Milk And Thai Chiles,https://www.edamam.com/web-img/3eb/3eb67f0c062059809024194ef53ed36a.jpg,Garlic|Clove|Olive|Juice|Lime (fruit)|Ginger|Oil|Olive oil|Zest (ingredient)|Salt|Milk|Coconut milk|Coconut|Chili pepper|Coriander|Mussel,262.8604198669922,16.820236504324217,9.569035517232422,18.207248739730467
Cook the Book Party Planner: Crostini with Mussels,https://www.edamam.com/web-img/37c/37c24bd0cba73e389cad4fbfa294aa83.jpg,Olive oil|Serrano pepper|Olive|Wine|Vinegar|Chili pepper|Bay leaf|Clove|Garlic|Bread|Parsley|Crostino|Oil|Mussel,503.5545724454401,18.955772659999997,39.5490342265,33.621043515
Snapper-Mussel Curry,https://www.edamam.com/web-img/4a1/4a1ff1dd73115328301e384c7d760c89.jpg,Salt|Sugar|Rice|Jasmine rice|Jalapeño|Turmeric|Lime (fruit)|Juice|Fish sauce|Curry|Milk|Cymbopogon|Coconut|Coconut milk|Fillet (cut)|Thai curry|Ginger|Mussel|Garlic|Canola oil|Garnish (food)|Clove|Coriander|Shallot|Jasmine|Oil,955.5166647554548,54.34857712175666,71.52598995184181,52.343852075897644
Linguine with Shrimp and Plum Tomatoes,https://www.edamam.com/web-img/a41/a41364f5105e035e1b85409c427528de.jpg,Cheese|Feta|Parsley|Shiitake|Linguine|Crushed red pepper|Capsicum|Black pepper|Plum|Parmigiano-Reggiano|Olive|Olive oil|Oil|Tomato|Plum tomato|Basil|Clove|Garlic|Mushroom,835.1767256312501,37.292839076937504,78.32328521681251,46.005382124875
"Shrimp, Tomato, And Basil Pasta",https://www.edamam.com/web-img/c60/c60187e8b3e2afbbe7ccfbbafbb1442a.jpg,Basil|Tomato|Black pepper|Olive|Cherry|Salt|Olive oil|Oil|Grape|Juice|Linguine|Clove|Garlic|Garnish (food),428.42276195615085,9.805149884649204,52.16669082392645,32.353605809779665
Lemon Shrimp Linguine with Sun-Dried Tomatoes and Basil,https://www.edamam.com/web-img/eec/eec4e0d2dc0b9e9c5ff061992bcc69aa.jpg,Basil|Linguine|Pasta|Olive|Olive oil|Sun-dried tomato|Tomato,527.7115880562501,16.0832041318125,67.1297018940625,27.25720133575
Shrimp-in-Love Pasta,https://www.edamam.com/web-img/4b8/4b8d773bed7bec06f82b516468226623.jpg,Cheese|Cream cheese|Spinach|Tomato|Linguine|Cream,516.5411072625,22.194426332625,51.331150476625005,27.99233602025
Shrimp Pasta in a Foil Package recipes,https://www.edamam.com/web-img/848/848cf4343606f98b8358a8dcf11eb953,Salt|Linguine|Clove|Garlic|Black pepper|White wine|Wine|Parsley|Olive|Olive oil|Tomato|Capsicum,428.0602448764305,15.572656058068874,45.13658911140473,23.14404663138726
Easy Chili,https://www.edamam.com/web-img/9e9/9e908a40186c5f931cecd7c90e64533f.jpg,Garlic|Ground beef|Beef|Bean|Chili pepper|Clove|Tomato|Cumin|Onion|Salt|Bell pepper|Chili powder,324.90359021250003,10.414830712070312,31.662239468335937,27.59078112499219
Slow Cooker Barbeque,https://www.edamam.com/web-img/397/397f802e948a691cf6794c70b6da1615.jpg,Barbecue sauce|Garlic|Onion powder|Onion,434.99872655225,22.680662782499375,26.524915050640626,31.237595898043747
