name,image,ingredients,calories,fat,carbs,protein
Manicotti Alla Romana,https://www.edamam.com/web-img/f78/f782f0ca7f78c4279c236328b63d8905.jpg,Garlic|Cheese|Ricotta|Basil|Clove|Olive|Salt|Onion|Flour|Beef|Ground beef|Egg as food|Parmigiano-Reggiano|Olive oil|Oil|Broth|Tomato sauce|Spaghetti|Chicken as food|Spinach|Butter|Parsley,757.1701132157616,43.37930985600176,55.82936698621126,35.585787475516405
Home Version Barbequed Ribs,https://www.edamam.com/web-img/3c7/3c759a372c0396b7476fa3fa0bda7e06.png,Hot sauce|Salt|Black pepper|Sugar|Wine|Spare ribs|Cayenne pepper|Chili pepper|Chili powder|Tabasco pepper|Cumin|Paprika|Pork|Vinegar,3865.1889999998953,307.8307099999965,53.054779999983325,204.94209999999515
A.1. Orange Barbeque Ribs,https://www.edamam.com/web-img/6a2/6a25c45dbc6fcf5405ccaea719e57ab0.jpeg,Black pepper|Orange (fruit)|Dijon mustard|Mustard (condiment)|Brown sugar|Sugar|Pork|Garlic|Garlic powder|Pork ribs|Paprika|Marmalade,623.803454399903,37.60643367716667,29.28605604164162,44.31420747949997
Max and Eli Sussman's Korean-Style Short Ribs,https://www.edamam.com/web-img/39d/39d88a8ded0d9b1f765118da19011d92.jpg,Sriracha sauce|Rice|Garlic|Clove|Vinegar|Black pepper|Scallion|Onion|Brown sugar|Sugar|Soy sauce|White rice|Hoisin sauce|Short ribs,1471.9944633665882,123.99012423824735,30.64152166665415,57.10643595999636
Chinese pork ribs,https://www.edamam.com/web-img/85c/85c15471e8d2c8fbc5e0c5ed6817605e.jpg,Honey|Five-spice powder|Pork|Pork ribs|Cider|Malt|Soy sauce|Wine|Vinegar|Hoisin sauce,979.1124299562498,76.81991379568949,16.988636965779513,51.714072821159945
‘House of Cards’ Frank’s Favorite Ribs,https://www.edamam.com/web-img/d41/d4145a0b9e0bfeb5ce50250f435e0cf6.jpg,Black pepper|Paprika|Barbecue sauce|Pork ribs|Oregano|Cayenne pepper|Salt|Celery|Celery salt,1223.9654999999327,87.9529299999989,5.725149999982523,102.97169749999773
Clamato Sangrita With Jalapeño and Coriander Recipe,https://www.edamam.com/web-img/014/014275700bd2d95229fe95ad26ff86fe.jpg,Coriander|Lemon|Onion|Kosher salt|Seed|Tomato juice|Juice|Tomato|Clamato|Jalapeño|Black pepper|Salt|Worcestershire sauce,50.089604180407406,0.2640279380426423,12.008722612506958,0.8305493678921703
True Clams in Ginger Sauce,https://www.edamam.com/web-img/0f4/0f40d35cc8f80ec25564ed67e399422a.jpg,Clove|Clam|Parsley|Olive|Olive oil|Ginger|Wine|Garlic,689.81207865,43.805640064,14.22431070675,50.08181300925
Linguine with White Clam Sauce,https://www.edamam.com/web-img/805/805648ca93a42ff416f52839bd710895.jpg,Oil|Onion|Butter|Parsley|Olive|Black pepper|White wine|Wine|Cockle (bivalve)|Olive oil|Oregano|Linguine|Capsicum|Juice|Clam|Garlic|Clove,851.1751176583334,27.20915574175,100.43460428141668,47.52332165366667
"Spaghettini with Clams and ""Rings""",https://www.edamam.com/web-img/076/076804e9d41cd962c94f6f28a6a70c80.JPG,Clam|Squid as food|Pasta|Noodle|Capsicum|Black pepper|Oil|Olive oil|Olive|Garlic|Clove|Pecorino|Parsley|Crushed red pepper|Garnish (food)|Tomato|Mussel|Basil|Spice|Onion|Salt|Cheese|Romano cheese|Pecorino Romano,934.0993366500002,30.487007697250004,110.28143471162502,54.25698938400001
Black Cod with Fennel Chowder and Smoked Oyster Panzanella,https://www.edamam.com/web-img/b06/b068f4bde59f942226f89e2d7a424238.jpg,Lemon|Juice|Fennel|Kosher salt|Leek|Potato|Bread crumbs|Thyme|Butter|Celery|Salt|Bay leaf|Parsley|Oyster|Cod|Milk|Shallot|Flour|Clam|Onion|Cream,649.3916174876537,40.645010000000326,20.22074375004066,50.84001922375348
Mushroom risotto,https://www.edamam.com/web-img/791/791f5550cd38cc2dae504a62f8790cf4.jpg,Mushroom|Grana Padano|Parmigiano-Reggiano|Rice|Risotto|Clove|Chestnut|Garlic|Vegetable|Onion|Bouillon cube|Parsley|Butter|Wine|Olive|Oil|Olive oil,577.8001769123832,16.261992424242422,85.84716863602456,15.58568620978108
Mushroom Risotto Recipe,https://www.edamam.com/web-img/e41/e4104c21a16e67dfe375a1e9f9787af1.jpg,Garlic|Clove|Edible mushroom|Agaricus bisporus|Bay leaf|Rice|Arborio rice|Wine|Shallot|Olive oil|Olive|Thyme|Black pepper|Parmigiano-Reggiano|Cheese|Butter|Salt|Kosher salt|Parsley|Garnish (food)|Oil|Stock (food)|Chicken as food,477.9401108287873,14.282468902347082,68.0757035661328,18.808806207192045
Wild Mushroom Risotto With Peas,https://www.edamam.com/web-img/710/7106a4220146081ad81cdbdbbf356ba7.jpg,Salt|Parmigiano-Reggiano|Cheese|Mushroom|Broth|Chicken as food|Clove|Garlic|Pea|Arborio rice|Rice|White wine|Onion|Wine|White rice|Butter|Black pepper,402.05514266320193,12.907668316835972,53.50087941688062,15.465906066400919
Shitake Mushroom Risotto,https://www.edamam.com/web-img/459/459208dc851023193d532eef2f6fa0a8.jpg,Shiitake|Rice|Arborio rice|Olive|Black pepper|Salt|Chicken as food|Broth|Beer|Mushroom|Olive oil|Oil,385.7331976790781,12.928506661685313,53.56064166325703,9.762266603395158
Matsutake Mushroom Risotto,https://www.edamam.com/web-img/49b/49b7419dbcb23191d8d6b613fe15190c.jpg,Matsutake|Kombu|Dashi|Mushroom|Kosher salt|Salt|Bread|Butter|Sake|Olive|Bread crumbs|Parmigiano-Reggiano|Rice|Carnaroli|Oil|Olive oil,312.288224946875,16.693204696148438,31.612597953187507,5.228043465398438
Healthy & Delicious: Dijon Tuna Burgers Recipe,https://www.edamam.com/web-img/128/128b01b938212ce8d4c63ef9c14f2b6a.jpg,Bread|Whole grain|Whole wheat bread|Black pepper|Capsicum|Tomato|Vegetable|Vegetable oil|Wheat|Tuna|Water|Dijon mustard|Bread crumbs|Mustard (condiment)|Scallion|Lettuce|Kosher salt|Salt|Bell pepper,148.32614138636083,5.666126888485083,6.694124999917856,17.81859323873477
Easy Tuna Patties,https://www.edamam.com/web-img/ba4/ba40d6c7c8823b2f7f9a6026c3c62007.jpg,Egg as food|Black pepper|Parmigiano-Reggiano|Cheese|Vegetable|Vegetable oil|Oil|Tuna|Lemon|Juice|Onion|Bread|Bread crumbs,326.98703186880897,17.221399894986693,13.542729031083065,29.517157097675494
Simple and Easy Tuna Patties,https://www.edamam.com/web-img/db9/db9638856ce97b80c619f6ac9cb2e012.jpg,Tuna|Juice|Black pepper|Zest (ingredient)|Flour|Almond|Hot sauce|Onion|Scallion|Salt|Coconut oil|Coconut|Oil|Mustard (condiment)|Dijon mustard|Lemon,158.78740316105208,11.553632718936043,2.8509828418588543,12.39419638476344
Quick & Easy Zucchini Tuna Patties recipes,https://www.edamam.com/web-img/7c1/7c186e8deaead66e1d856ef05172d407,Oil|Olive oil|Olive|Onion|Lime (fruit)|Egg as food|Lemon|Bread crumbs|Zucchini|Tuna|Salt|Black pepper,1475.673475,61.3575535,133.73803875000002,100.25806775000002
Tuna Patties with Lemon-Dill Sauce,https://www.edamam.com/web-img/004/004ad701bcb6995611544c6defb107e1,Juice|Lemon|Tuna|Bread crumbs|Bread|Mayonnaise|Cheese|Parmigiano-Reggiano|Zest (ingredient)|Fat|Onion|Scallion|Seasoning|Vegetable|Vegetable oil|Old Bay Seasoning|Egg as food|Dill|Black pepper,389.141765810863,20.18234861491342,24.17575569443979,26.539243792637354
Poutine with Beef Gravy,https://www.edamam.com/web-img/ccc/ccc7e9d6bd3fa8e29ae9242513425b9e.jpg,Onion|Oil|Olive oil|French fries|Tomato paste|Thyme|Cheddar cheese|Cheese curd|Curd|Cheese|Rosemary|Flour|Tomato|Chicken as food|Broth|Beer|Ale|Kosher salt|Salt|Olive|Black pepper|Beef|Butter|Clove|Garlic|Short ribs,857.1896707514189,74.46768977953136,11.309872796182185,31.176903149756445
Smothered Beef Short Ribs,https://www.edamam.com/web-img/566/5660416adc60e408487b58bb95cb115e.jpg,Bay leaf|Onion|Beef|Carrot|Olive|Celery|Flour|Short ribs|Thyme|Olive oil|Parsley|Stock (food)|Wine|Garlic|Oil,1521.9382637332621,128.27542543399974,29.8536233333175,53.24680918666363
Smothered Beef Short Ribs,https://www.edamam.com/web-img/188/18867ce246119e27899bfc14d65a4f38.jpg,Bay leaf|Stock (food)|Black pepper|Salt|Celery|Thyme|Short ribs|Beef|Olive|Oil|Olive oil|Flour|Parsley|Onion|Garlic|Carrot|Wine,1527.9357449306617,128.35332100652377,31.3816668495474,53.49507145614962
Beef Short Ribs Smothered with Spicy Yogurt Curry recipes,https://www.edamam.com/web-img/a08/a08363515ac1c154507f2d1c692b0fa2,Black pepper|Salt|Cayenne pepper|Paprika|Onion|Coriander|Garlic|Short ribs|Yogurt|Lemon|Cumin|Chili pepper|Chili powder|Fat|Oil|Jalapeño|Turmeric|Beef|Ginger,960.8853440000001,75.6311965055,28.126327500000002,46.44649305700001
Slow-Cooked Short Ribs,https://www.edamam.com/web-img/76e/76eee3000ef275393f0445994ac6457a.jpg,Ketchup|Butter|Garlic|Clove|Chili pepper|Onion|Beef|Sugar|Brown sugar|Flour|Red wine|Vinegar|Wine|Salt|Short ribs|Worcestershire sauce|Chili powder|Broth,513.6871321111113,32.81543447588889,26.579916666666673,28.03592648244444
Classic Cuban Midnight (Medianoche) Sandwich,https://www.edamam.com/web-img/641/641f593d874f5446aeb7c868f4851b5a.jpg,Butter|Mustard (condiment)|Swiss cheese|Cheese|Bread|Ham|Pork|Mayonnaise|Pickled cucumber|Dill,1254.509365425,85.98538320650002,39.55019306925001,78.58631062475001
"Best Ever Sausage With Peppers, Onions, And Beer!",https://www.edamam.com/web-img/c40/c40f3a54ff2be3c5fd3555699bbd9e05.jpg,Bell pepper|Black pepper|Olive oil|Oil|Clove|Garlic|Hot sauce|Beer|Coriander|Oregano|Olive|Italian sausage|Onion|Red onion|Tomato|Tomato paste,975.9600016549233,78.3939745562212,23.80972150687846,35.9833672429753
"Best Ever Sausage with Peppers, Onions, and Beer!",https://www.edamam.com/web-img/c47/c472af1cdd26649d654bee378f716500.jpg,Oil|Olive|Olive oil|Tomato paste|Tomato|Black pepper|Bell pepper|Garlic|Clove|Italian sausage|Red onion|Onion|Oregano|Coriander|Salt|Hot sauce|Beer,980.0236314482127,78.44675317425356,24.845056667360012,36.1515788507533
The Best Chili Ever,https://www.edamam.com/web-img/e3e/e3e5eb7f5e80be74964207e71c858140.jpg,Beef|Ground beef|Tomato|Capsicum|Beer|Ale|Chili pepper|Bean|Adzuki bean|Flour|Jalapeño|Salt|Cayenne pepper|Tomato paste|Stock (food)|Chicken as food|Chili powder|Bay leaf|Onion|Clove|Garlic|Paprika|Coriander|Cumin,381.85916896030005,25.6251288742585,12.02514092823075,23.231481070097253
Texiana Gumbo (For the Masses!),https://www.edamam.com/web-img/d72/d72ceff5bfcc3deb61d64c0b19120295.jpg,Seasoning|Celery|Onion|Garlic|Bell pepper|Black pepper|Okra|Chicken as food|Meat|Broth|Parsley|Andouille|Flour|Oil|Olive oil|Beer|Olive|Salt|Scallion,356.66584789877277,23.204955923409862,18.4636574967783,16.910920026770295
Soft Mahi Mahi Tacos With Ginger-Lime Dressing,https://www.edamam.com/web-img/8ca/8cac3460112e502a100f4edaba4d21c0.jpg,Avocado|Juice|Lime (fruit)|Flour|Mahi-mahi|Tortilla|Black pepper|Cayenne pepper|Jalapeño|Cumin|Sour cream|Cream|Pineapple|Olive oil|Oil|Mango|Ginger|Olive|Coriander,374.4873534131836,14.349930957847192,42.067912499996346,21.43535658437482
Soft Mahi Mahi Tacos with Ginger-Lime Dressing,https://www.edamam.com/web-img/15c/15c910f7f051b642633792463553b638.jpg,Avocado|Ginger|Lime (fruit)|Black pepper|Cumin|Jalapeño|Juice|Pineapple|Tortilla|Wheat tortilla|Flour|Mango|Cream|Sour cream|Mahi-mahi|Olive oil|Salt|Oil|Coriander|Cayenne pepper,376.65703893224367,14.378110937098732,42.620706878258865,21.525169463032327
From a Polish Country House Kitchen's Hunter's Stew (Bigos),https://www.edamam.com/web-img/30d/30d839525a7557468a619d71537fcc1f.jpg,Cabbage|Prune|Salt|Onion|Veal|Pork|Bread|Bacon|Back bacon|Beef|Venison|Kielbasa|Sauerkraut|Vegetable oil|Vegetable|Spice|Oil|Lard|Mushroom|Flour|Black pepper|Wine,325.04324231381554,13.36297125737787,26.87800352530939,22.58804425655749
Thai Peanut Salad with Homemade Canadian Bacon,https://www.edamam.com/web-img/7de/7de8097a372e02205d40634ae30050d2.jpg,Red cabbage|Cabbage|Carrot|Rice|Peanut|Hot sauce|Brine|Vinegar|Oil|Onion|Red onion|Honey|Butter|Peanut butter|Basil|Mentha|Coriander|Bacon|Back bacon|Rice wine|Wine|Lime (fruit)|Soy sauce|Ginger|Chives|Olive oil|Olive|Pork loin|Pork|Herb|Lettuce|Romaine lettuce,578.8080833333072,43.48375583333245,30.2736841666625,24.792746666665455
Pork Loin Braised with Cabbage,https://www.edamam.com/web-img/dde/ddec03ff0edcf447895688391f21fef9.jpg,Onion|Back bacon|Bacon|Salt|Kosher salt|Thyme|Carrot|Paprika|Black pepper|Pork loin|Pork|Salvia officinalis|Cabbage|Seed|Caraway|Tomato paste|Tomato,283.40418235547844,12.335502316201607,15.259051375139384,25.7232489734969
Canadian Pork Loin Chops,https://www.edamam.com/web-img/fc3/fc3f08ed36e0874dc9b344436c04a971.jpg,Black pepper|Onion|Seed|Spice|Spice rub|Bread|Bread crumbs|Syrup|Maple syrup|Cayenne pepper|Pork loin|Pork|Glaze (cooking technique)|Clove|Paprika|Mustard (condiment)|Garlic|Brown sugar|Onion powder|Oil|Sea salt|Salt|Olive oil|Olive|Canola oil|Sugar|Fennel|Garlic powder,408.0132013890495,19.477166215283006,18.58679184030775,37.85320368057016
Canadian Bacon Breakfast Stack,https://www.edamam.com/web-img/7c8/7c81b21e8bdcdd168b16b7a15d842d63.jpg,Collard greens|Chives|Pork|Salt|Cheese|Cheddar cheese|Bacon|Onion|Egg white|Black pepper|Toast|Whole grain|Bread,508.3846871206563,35.23634869668313,23.48061666407656,26.146600493102813
Chef John's Sloppy Joes,https://www.edamam.com/web-img/860/860205863384f393b84e44a4399eff48.jpg,Clove|Garlic|Black pepper|Brown sugar|Sugar|Cayenne pepper|Worcestershire sauce|Ketchup|Onion|Mustard (condiment)|Dijon mustard|Salt|Bell pepper|Beef|Ground beef,201.1763130960692,5.795303976851852,13.622806487210175,24.99910901165735
Chef John's Sloppy Joes Recipe,https://www.edamam.com/web-img/9b9/9b9ab0a410d4f7754413b590ac1b8aba.jpg,Brown sugar|Sugar|Cayenne pepper|Black pepper|Ketchup|Worcestershire sauce|Bell pepper|Ground beef|Dijon mustard|Mustard (condiment)|Clove|Garlic|Salt|Beef|Onion,201.1763130960692,5.795303976851852,13.622806487210175,24.99910901165735
Chef John's Turkey Sloppy Joes,https://www.edamam.com/web-img/616/6168e7731f5b0a5ca2e670872cc07b9d.jpg,Hamburger|Worcestershire sauce|Butter|Ketchup|Water|Sugar|Onion|Salt|Cocoa solids|Bun|Black pepper|Cayenne pepper|Scallion|Brown sugar|Cheese|Cheddar cheese,381.0256650372724,15.975790762039788,34.76805419653644,25.804568515292207
Chef John's Hot Sloppy Joe Dip,https://www.edamam.com/web-img/ea5/ea50632507a376e977171bc98b35da55.jpg,Sugar|Dijon mustard|Mustard (condiment)|Black pepper|Ketchup|Cheese|Cheddar cheese|Chicken as food|Broth|Brown sugar|Flour|Ground beef|Beef|Onion|Cayenne pepper|Worcestershire sauce|Clove|Garlic|Kosher salt|Salt|Bell pepper,195.84002624621814,7.580126601851853,12.478025601831517,20.280230143574045
"Mediterranean Microwave Fish With Green Beans, Tomatoes, and Olives",https://www.edamam.com/web-img/e7b/e7b12acf55839504edabb6b3a1044504.jpg,Kosher salt|Salt|Thyme|Fillet (cut)|Tilapia|Tomato|Black pepper|Wine|Olive|Olive oil|Oil|Green bean|Bean|Flounder|Garlic|Clove|Kalamata olive|Cherry,308.6322868747962,11.48657966225,14.387713297243538,37.50429180374982
Mediterranean inspired fish tacos,https://www.edamam.com/web-img/128/1281e19ece90e0a4584d0908ed46431f.jpg,Black pepper|Olive|Grain|Whole grain|Onion|Red onion|Fillet (cut)|Flour|Yogurt|Sherry|Vinegar|Coriander|Olive oil|Red cabbage|Cabbage|Fennel|Mustard (condiment)|Salt|Sea salt|Paprika|Lemon|Meyer lemon|Tilapia|Flounder|Wheat tortilla|Tortilla|Thyme|Honey,322.8875687607798,11.200691806285054,16.83179086321658,42.08136756744483
Mediterranean Flounder,https://www.edamam.com/web-img/853/853fbb79ceb911b960b568d643d331e2.jpg,Salt|Oregano|Cucumber|Chicken as food|Flounder|Cheese|Feta|Plum|Plum tomato|Tomato|Broth|Olive|Chickpea,152.51094264372335,5.4052426306250005,8.04570831092824,18.05928099276827
"Fish with Olives, Pine Nuts, Basil and Wine recipes",https://www.edamam.com/web-img/de3/de34cdcdad3c87ea9c79e4740cb95f13,Cod|Wine|Lutjanidae|Olive oil|Halibut|Swordfish|Tilapia|Black pepper|Garlic|Oil|Olive|Pine nut|Basil|Fillet (cut)|Flounder|Nut (fruit),405.9572877082527,22.484238137499727,4.236500510398747,42.83385835207988
Cod Livornese,https://www.edamam.com/web-img/5a6/5a6e467517914100cd448cdf6bb1408b.jpg,Olive oil|Oregano|Cherry|Capsicum|Lemon|Salt|Olive|Clove|Garlic|Black pepper|Tomato|Caper|Parsley|Kalamata olive,302.5600299931093,11.675107949628341,6.043723548767372,42.43938084974001
Creamy Tex-Mex Chicken Enchiladas Verdes Recipe,https://www.edamam.com/web-img/4b5/4b5bec1f1ce0e51004abdb88b0a4bd77.jpg,Olive|Olive oil|Oil|Clove|Garlic|Onion|Bay leaf|Lime (fruit)|Cream cheese|Cheese|Sour cream|Milk|Enchilada|Black pepper|Cream|Chicken as food|Taco|Seasoning|Salsa (sauce)|Jalapeño|Tomato|Kosher salt|Salt|Flour|Wheat tortilla|Tortilla,1284.2493622245347,58.942290360820316,107.70791775637711,82.75880085236068
Chicken Enchiladas with Creamy Green Chile Sauce,https://www.edamam.com/web-img/924/924cf3b442feb289be3470743bf32ffa.jpg,Chicken soup|Onion|Chicken as food|Cream|Sour cream|Chili pepper|Butter|Monterey Jack|Cheddar cheese|Cheese|Tortilla|Wheat tortilla|Flour|Chili powder,736.4948125000001,37.290954375000005,63.84936750000001,36.447255000000006
White Green Chile Chicken Enchiladas with Pomegranate,https://www.edamam.com/web-img/0cb/0cb3f508cf053159afb7ee8ffb776c13.jpg,Hot sauce|Onion|Flour|Wheat tortilla|Tortilla|Cream|Cream cheese|Bean|Avocado|Garnish (food)|Sour cream|Chicken as food|Sugar|Juice|Lime (fruit)|Black turtle bean|Jalapeño|Pomegranate|Garlic|Garlic powder|Salt|Black pepper|Monterey Jack|Coriander|Beer|Red onion|Cheese|Butter|Chili pepper|Cheddar cheese,818.354270407354,44.340860380025205,64.03192116047383,39.16496831614925
Creamy Chicken and Collard Green Enchiladas,https://www.edamam.com/web-img/02c/02cf9d7ef215dbc634927320bb54fef1.jpg,Cream|Kosher salt|Salt|Cheese|Cream cheese|Chicken as food|Monterey Jack|Onion|Chili pepper|Enchilada|Collard greens|Maize|Black pepper|Sour cream|Corn tortilla|Coriander|Radish|Jalapeño|Tortilla|Sugar|Butter|Garlic|Clove|Milk,536.8429627416666,31.293868045833335,36.661806655499994,29.633723873500003
Chicken Enchiladas,https://www.edamam.com/web-img/225/225411adb1553894f3dc6e86ef35ce75.jpg,Sour cream|Salsa verde|Tortilla|Cream|Chili pepper|Chicken as food|Monterey Jack|Cheese|Onion|Black pepper|Salsa (sauce)|Bell pepper,251.30710200500002,15.042337231800001,16.9181664058,13.4770206088
piri piri chicken,https://www.edamam.com/web-img/04b/04baa803e91def30a1255b663aeb3c82.jpg,Olive|Chili pepper|Juice|Garnish (food)|Zest (ingredient)|Clove|Chicken as food|Bell pepper|Coriander|Kosher salt|Salt|Vinegar|Wine|Olive oil|Parsley|Shallot|Oregano|Lemon|Garlic|Paprika|Oil,309.5135818291667,23.173316191625002,1.9903773531250002,22.1309919445
Cook the Book: Lemony Chicken Pot Pie with Parsley Biscuit Crust,https://www.edamam.com/web-img/a5c/a5c92d359c12141c9113642aa5b952d4.jpg,Black pepper|Parmigiano-Reggiano|Cheese|White wine|Wine|Yukon Gold potato|Potato|Zest (ingredient)|Butter|Onion|Oil|Parsley|Milk|Lemon|Chicken as food|Broth|Salt|Flour|Olive oil|Olive|Biscuit|Garlic|Clove|Baking powder|Juice|Fennel,653.6665777854606,23.929854118514058,55.28316568054846,47.609074223119705
Chicken and Biscuit Casserole recipes,https://www.edamam.com/web-img/025/0258f035a756e14e9b819934f472088a,Parsley|Broth|Chicken as food|Cream|Butter|Milk|Baking powder|Kosher salt|Flour|Black pepper|Salt|Vegetable|Chives,769.5784694166667,50.43304836708334,39.775817524895835,38.27560478343751
Country Chicken Cobbler,https://www.edamam.com/web-img/9ef/9ef675a3994af5f9c5d0409619ec221a.jpg,Milk|Meat|Cream|Cauliflower|Broccoli|Carrot|Vegetable|Potato|Biscuit|Biscuit (bread)|Buttermilk|Black pepper|Chicken as food,245.44732172451995,8.018101709661217,28.524078322025918,14.549902973522416
Turkey Posole Casserole with Cornmeal Biscuit Topping,https://www.edamam.com/web-img/b6b/b6bf5945a2f6b50e05a9ff948dda336d.jpg,Salt|Flour|Stock (food)|Oil|Canola oil|Chicken as food|Kosher salt|Cumin|Coriander|Cooking spray|Cornmeal|Sodium bicarbonate|Cheese|Baking powder|Butter|Hominy|Onion|Garlic|Clove|Poblano|Black pepper|Tomatillo|Scallion|Buttermilk,498.33677562116657,21.071816348303955,54.914532717998284,22.42131979456261
"Dinner Tonight: Sautéed Chicken with Olives, Capers, and Roasted Lemons Recipe",https://www.edamam.com/web-img/192/19267d64e4c4debadb849340a7e0dd6d.jpg,Oil|Olive oil|Olive|Flour|Butter|Spinach|Lemon|Chicken as food|Parsley|Stock (food)|Caper|Bread crumbs|Bread|Salt|Black pepper,573.9054342742647,37.071932339289525,17.442396572032724,43.911659383723396
chicken milanese + an escarole salad,https://www.edamam.com/web-img/dc1/dc1dcf4c72f7a96719d0efe2e13a1579.jpg,Vinegar|Olive|Red onion|Onion|Bread|Bread crumbs|Wine|Salt|Pecorino Romano|Olive oil|Parmigiano-Reggiano|Egg as food|Chicken as food|Kosher salt|Endive|Hot sauce|Water|Flour|Black pepper|Pecorino|Oil|Sugar|Parsley|Toast|Hazelnut,1211.7696869498343,83.98350498373135,50.82716475312477,62.41107010062496
Curried Chicken salad,https://www.edamam.com/web-img/4c6/4c6e0a9aa5f31dfd3e5b392533ce0b16.JPG,Mayonnaise|Yogurt|Celery|Ginger|Pea|Scallion|Cashew|Zest (ingredient)|Juice|Chicken as food|Black pepper|Broth|Curry|Curry powder|Sugar|Lemon|Salt|Stock (food),441.143804125,19.0873745725,15.34600973125,50.442378296250006
Seared Duck Breasts with Red-Wine Sauce and Candied Kumquats,https://www.edamam.com/web-img/48f/48fe5bf08c5fe1e1de3b41d5a51e1f40.jpg,Wine|Black pepper|Broth|Vinegar|Balsamic vinegar|Seed|Kumquat|Coriander|Chicken as food|Shallot|Juice|Orange juice,305.12556485025607,6.763894622643188,17.562205555970703,28.373964456022424
"Chicken Breasts With Walnuts, Leeks And Candied Lemon",https://www.edamam.com/web-img/27b/27b8d4eb606088459cb617c630955b52.jpg,Leek|Vinegar|Chicken as food|Wine|Chives|Lemon|Preserved lemon|Sugar|Garnish (food)|Olive oil|Oil|Peel (fruit)|Black pepper|Tarragon|Walnut|Olive|Salt|Dill,246.68706030319163,12.116080390279834,7.324260323794583,26.169789547932254
Nordstrom's Tomato Basil Soup,https://www.edamam.com/web-img/bd7/bd71f8e6259aceb06805d1475c4f5980.jpg,Olive oil|Olive|Onion|Cream|Salt|Broth|Tomato|Carrot|Oil|Black pepper|Basil|Chicken as food,837.7231042542563,68.76244237684412,47.688410490734064,15.271473704519313
Chicken And Green Bean Stir-Fry With Basil-Sour Cream Sauce,https://www.edamam.com/web-img/6c5/6c531736d5f50436a120a23c9e4155e7.jpg,Sour cream|Cream|Basil|Salt|Oil|Honey|Chicken as food|Rice|Brown rice|Bean|Green bean|Black pepper|Bell pepper,597.99720144738,51.79527069523225,13.367358208629376,22.218229519585876
Basil Corn Cream & Goat Cheese Bake,https://www.edamam.com/web-img/0ed/0ed051580d41b3364b724eb222d55594.jpg,Wine|Cream|Salt|Black pepper|Broth|Chicken as food|Goat cheese|Basil|Olive|Maize|Paprika|Cornmeal|Onion|Chili pepper|Cheese|Butter,240.561,11.950832499999999,27.087103750000004,6.66826125
Chicken Fettuccine With Pesto Cream Sauce,https://www.edamam.com/web-img/948/948a262407e3d94182c4ff36bee0a505.jpg,Chicken as food|Salt|Fettuccine|Olive|Black pepper|Cream|Olive oil|Oil|Basil|Pesto,585.128972801595,24.35622299707368,45.92090632408181,42.96671860850221
Creamy Tomato-Basil Soup,https://www.edamam.com/web-img/9fc/9fc6d3d3129e05d97ef863a9d90fffa1.jpg,Basil|Tomato|Seed|Black pepper|Olive oil|Oil|Salt|Balsamic vinegar|Vinegar|Cream|Olive|Onion|Chicken as food|Stock (food),193.6325455,17.51391083,7.748537641666666,3.031368995
Dinner Tonight: Shrimp Scampi with Pasta Recipe,https://www.edamam.com/web-img/d13/d1317737f946a1a0246f6fb14882260d.jpg,Juice|Lemon|Black pepper|Salt|Parsley|Capsicum|Olive|Butter|Garlic|Clove|Shallot|Oil|Olive oil|Pasta|Wine|White wine,776.7449868730502,28.091581712893,93.88265627992253,31.6592353196145
The Ultimate Garlic Shrimp Scampi recipes,https://www.edamam.com/web-img/6fa/6fac3b2572f638ee0e5d9188c59f7886,Black pepper|White wine|Wine|Capsicum|Parsley|Butter|Olive|Clove|Garlic|Lemon|Linguine|Kosher salt|Salt|Olive oil|Oil,551.1848035016516,18.509275901704406,53.78293309961352,36.09990126612458
Ultimate Shrimp Scampi,https://www.edamam.com/web-img/31a/31ab2e28c2881b9864deaa0e8cfdc291.jpg,Black pepper|Wine|Pasta|Avocado|Salt|Clove|Garlic|Butter|Worcestershire sauce|Lemon|Onion|Parsley|Juice|Cheese|Asiago cheese,878.7593422875015,38.820316931,95.80672880628093,37.29862790125005
Ultimate Shrimp Scampi Linguini,https://www.edamam.com/web-img/6e7/6e7fa0fe126172acd4535bce58c4d0d3.jpg,Garlic|Clove|Lemon|Juice|Parsley|Shallot|Salt|Butter|Olive|Linguine|Wine|Black pepper|Crushed red pepper|Capsicum|Olive oil|Oil,532.4345459,20.91561980585185,61.444771652111115,20.858989063796297
Perfect Baked Jerk Chicken,https://www.edamam.com/web-img/b74/b74e024002adbbe0bb25acc94bd3503e.jpg,Oil|Cayenne pepper|Cinnamon|Thyme|Vegetable oil|Vegetable|Black pepper|Salt|Onion powder|Onion|Allspice|Chicken as food|Sugar|Brown sugar|Nutmeg|Garlic|Ginger,366.9705187263949,28.81916309472447,1.882784166666667,24.047414565666667
These Baked Jerk Chicken Wings + Spicy Salsa Are Perfect for Game Days! recipes,https://www.edamam.com/web-img/ce8/ce84a1ca785bc7791441077a9bf2de53,Jalapeño|Black pepper|Salt|Buffalo wing|Coriander|Parsley|Cherry|Garlic|Clove|Avocado oil|Oil|Vinegar|Sea salt|Olive oil|Olive|Spice|Avocado|Tomato|Chicken as food,745.1354319082463,53.72427309221567,3.8920454462840643,60.45058930210243
